tract_id,date,lat,lon,generation,event_id
6075000010,2025-10-10,37.77276059853774,-122.40535554503182,1,OD002920
6075000013,2025-10-11,37.77705137815848,-122.40501340991919,0,OD002921
6075000022,2025-10-11,37.7550759044323,-122.41198039074311,0,OD002922
6075000033,2025-10-11,37.808704577798274,-122.37845706376133,4,OD002923
6075000004,2025-10-11,37.795618956209324,-122.41376588855024,1,OD002924
6075000033,2025-10-11,37.79897364496651,-122.38751286281516,1,OD002925
6075000015,2025-10-12,37.78583685700438,-122.39400876751294,0,OD002926
6075000029,2025-10-12,37.72733361995095,-122.39989782573385,0,OD002927
6075000004,2025-10-13,37.78777503062015,-122.41040296115833,0,OD002928
6075000011,2025-10-13,37.78002326608729,-122.40392090825266,0,OD002929
6075000029,2025-10-13,37.71496046267778,-122.3976970348456,1,OD002930
6075000033,2025-10-13,37.79970296750219,-122.41115163524285,3,OD002931
6075000038,2025-10-13,37.77064957823269,-122.40069487354592,3,OD002932
6075000041,2025-10-14,37.74344462233117,-122.40249796137145,0,OD002933
6075000038,2025-10-14,37.76830852448221,-122.40424272126108,0,OD002934
6075000008,2025-10-14,37.78085350496364,-122.41779191568574,0,OD002935
6075000008,2025-10-14,37.78257874979441,-122.42211698773086,0,OD002936
6075000015,2025-10-14,37.78567447307997,-122.3842913628765,3,OD002937
6075000009,2025-10-15,37.78306420874041,-122.40809745651022,0,OD002938
6075000029,2025-10-15,37.72879182413788,-122.40765452324301,1,OD002939
6075000015,2025-10-15,37.7846215593335,-122.37345396161098,4,OD002940
6075000038,2025-10-15,37.76851277649823,-122.40750324254626,4,OD002941
6075000001,2025-10-15,37.78609163687238,-122.41399994666152,1,OD002942
6075000022,2025-10-17,37.75477299009572,-122.41175443785787,0,OD002943
6075000010,2025-10-17,37.77306774054097,-122.40810049754509,0,OD002944
6075000015,2025-10-17,37.78635814569231,-122.37137357933649,5,OD002945
6075000011,2025-10-17,37.784904507892726,-122.40273853299827,1,OD002946
6075000004,2025-10-19,37.79009230324585,-122.40658897873736,0,OD002947
6075000004,2025-10-19,37.78806261823917,-122.41140208177772,0,OD002948
6075000003,2025-10-19,37.78789960607773,-122.40719500791039,1,OD002949
6075000004,2025-10-20,37.78894084091131,-122.41235392855008,0,OD002950
6075000008,2025-10-20,37.783201155786685,-122.42049656408882,1,OD002951
6075000001,2025-10-20,37.78791115780575,-122.420439619427,1,OD002952
6075000011,2025-10-20,37.78418737729951,-122.40401262280751,1,OD002953
6075000043,2025-10-20,37.77371897640367,-122.39124770781429,3,OD002954
6075000007,2025-10-22,37.78325091603765,-122.41120088660296,0,OD002955
6075000041,2025-10-22,37.746525037809796,-122.40125039392825,1,OD002956
6075000043,2025-10-22,37.779099206605515,-122.39813181084301,1,OD002957
6075000012,2025-10-23,37.77655525874485,-122.40368943230203,0,OD002958
6075000004,2025-10-23,37.788879918479,-122.40971111741808,0,OD002959
6075000033,2025-10-23,37.79812421673545,-122.41106949811747,1,OD002960
6075000042,2025-10-23,37.788757325835505,-122.40052439789055,2,OD002961
6075000001,2025-10-23,37.78706196138932,-122.41836036067103,1,OD002962
6075000015,2025-10-23,37.787170714983795,-122.39674887610849,3,OD002963
6075000039,2025-10-24,37.73189629204528,-122.43613318134831,0,OD002964
6075000031,2025-10-24,37.73290061532083,-122.38794144572468,0,OD002965
6075000004,2025-10-24,37.78955983287797,-122.41036928870989,1,OD002966
6075000012,2025-10-24,37.779428754795035,-122.40453781595457,1,OD002967
6075000040,2025-10-24,37.73723438405874,-122.42401462339292,1,OD002968
6075000040,2025-10-24,37.73719463233065,-122.41421272842821,2,OD002969
6075000039,2025-10-25,37.72606494070216,-122.43252225808678,1,OD002970
6075000032,2025-10-25,37.725475493735196,-122.38541254337112,1,OD002971
6075000004,2025-10-26,37.7921090065404,-122.4095841885684,0,OD002972
6075000015,2025-10-26,37.78419737571147,-122.39169200437352,0,OD002973
6075000012,2025-10-26,37.77810180222195,-122.39960788206047,0,OD002974
6075000008,2025-10-26,37.783634811821095,-122.41915456012408,0,OD002975
6075000032,2025-10-26,37.730492381620955,-122.38681168403397,2,OD002976
6075000022,2025-10-26,37.746675739949616,-122.42193508050053,2,OD002977
6075000002,2025-10-26,37.77398732695071,-122.41930420754858,1,OD002978
6075000007,2025-10-27,37.78425408162985,-122.40849364822962,0,OD002979
6075000024,2025-10-27,37.764552804538404,-122.41418576830179,0,OD002980
6075000034,2025-10-27,37.804781346760606,-122.44490756027086,0,OD002981
6075000005,2025-10-27,37.77283766484917,-122.41221776844469,0,OD002982
6075000004,2025-10-27,37.78928083810253,-122.40917926594038,0,OD002983
6075000030,2025-10-27,37.73371023414095,-122.39000183040105,1,OD002984
6075000007,2025-10-28,37.78419467175612,-122.41049108682232,0,OD002985
6075000006,2025-10-28,37.774289453772774,-122.4058197751423,0,OD002986
6075000023,2025-10-28,37.754953938468205,-122.40864449788185,0,OD002987
6075000032,2025-10-28,37.72903497834959,-122.3886558630312,2,OD002988
6075000032,2025-10-28,37.726554736951535,-122.38502384274975,2,OD002989
6075000008,2025-10-29,37.78103421039138,-122.41878445756527,0,OD002990
6075000016,2025-10-29,37.778687166468735,-122.40779696630041,1,OD002991
6075000033,2025-10-29,37.80008288736935,-122.41146271337745,1,OD002992
6075000014,2025-10-30,37.77243001303258,-122.40128236705836,0,OD002993
6075000015,2025-10-30,37.7833797621818,-122.38854188695662,2,OD002994
6075000006,2025-10-31,37.77491380705015,-122.4070161420564,0,OD002995
6075000013,2025-10-31,37.780824846679856,-122.40305889442187,0,OD002996
6075000006,2025-10-31,37.77875617925553,-122.4085444167815,0,OD002997
6075000029,2025-10-31,37.72020505304287,-122.38778750481372,3,OD002998
6075000015,2025-10-31,37.79297047131069,-122.39099660432272,1,OD002999
6075000019,2025-10-31,37.76605261257057,-122.42170422242387,1,OD003000
6075000009,2025-11-01,37.78161520089017,-122.4091893755111,0,OD003001
6075000010,2025-11-02,37.77290696416354,-122.40501088521395,2,OD003002
6075000035,2025-11-02,37.77001508945366,-122.43243013501132,2,OD003003
6075000016,2025-11-03,37.77667198204628,-122.4097086520126,0,OD003004
6075000035,2025-11-03,37.761585959542316,-122.43286412243211,3,OD003005
6075000045,2025-11-04,37.76374765835194,-122.43144652914532,0,OD003006
6075000012,2025-11-04,37.777379421123314,-122.40110888107856,0,OD003007
6075000004,2025-11-04,37.78824312106539,-122.4084731316863,0,OD003008
6075000016,2025-11-05,37.77879416511218,-122.40898841138154,0,OD003009
6075000016,2025-11-05,37.77707409756271,-122.41100825902254,0,OD003010
6075000012,2025-11-05,37.7793812229217,-122.40318187949832,1,OD003011
6075000045,2025-11-06,37.75811813727737,-122.43351011859318,0,OD003012
6075000009,2025-11-06,37.780827632831546,-122.40963102395682,0,OD003013
6075000023,2025-11-07,37.75473461681534,-122.40600966334495,0,OD003014
6075000023,2025-11-08,37.75494292166208,-122.40728715435108,0,OD003015
6075000006,2025-11-08,37.775229028522865,-122.40741517137683,0,OD003016
6075000002,2025-11-08,37.77422673741699,-122.425180706279,2,OD003017
6075000002,2025-11-08,37.77808722904155,-122.41495297550857,1,OD003018
6075000019,2025-11-08,37.76774760211639,-122.4237073021953,3,OD003019
6075000010,2025-11-09,37.77391296088551,-122.40608660919958,0,OD003020
6075000009,2025-11-09,37.78006152771012,-122.40835601390879,0,OD003021
6075000013,2025-11-09,37.77546675739246,-122.40437217537577,0,OD003022
6075000015,2025-11-12,37.78502993408322,-122.3928916160373,0,OD003023
6075000012,2025-11-13,37.779942774094344,-122.40215286592499,0,OD003024
6075000008,2025-11-13,37.78081111277721,-122.41940111195711,0,OD003025
6075000035,2025-11-14,37.763972819645765,-122.43131520934526,0,OD003026
6075000003,2025-11-15,37.78844648485848,-122.40592211269806,0,OD003027
6075000001,2025-11-15,37.78575242132119,-122.41458089494292,0,OD003028
6075000019,2025-11-15,37.7645320530866,-122.41831618058157,0,OD003029
6075000017,2025-11-15,37.75816040234287,-122.4081390698137,0,OD003030
6075000005,2025-11-16,37.77459040859784,-122.41114311676446,0,OD003031
6075000020,2025-11-17,37.768707948507384,-122.41007726125544,1,OD003032
6075000010,2025-11-18,37.773305541344214,-122.40845164109822,0,OD003033
6075000007,2025-11-18,37.78280731874703,-122.4104283232336,0,OD003034
6075000010,2025-11-18,37.77326903036429,-122.4073353605589,0,OD003035
6075000016,2025-11-18,37.77737462702848,-122.40918209458538,0,OD003036
6075000022,2025-11-18,37.74735638398161,-122.41478495664028,1,OD003037
6075000014,2025-11-20,37.77382178520602,-122.40303798912228,0,OD003038
6075000009,2025-11-20,37.78227707460308,-122.40869951251221,0,OD003039
6075000014,2025-11-21,37.77722541508784,-122.40249709919183,0,OD003040
6075000034,2025-11-21,37.80410675026559,-122.4412316434834,0,OD003041
6075000018,2025-11-21,37.753193686812324,-122.41273210211092,0,OD003042
6075000023,2025-11-21,37.75298878147837,-122.39895267704028,2,OD003043
6075000013,2025-11-23,37.77456991765487,-122.40261963194484,0,OD003044
6075000018,2025-11-25,37.75474544135336,-122.40972131335181,0,OD003045
6075000033,2025-11-25,37.798998488666804,-122.40075641622462,0,OD003046
6075000035,2025-11-25,37.76253923962385,-122.43153896252859,0,OD003047
6075000030,2025-11-25,37.73333310342666,-122.3927838945262,0,OD003048
6075000022,2025-11-25,37.752873124149815,-122.41391142675634,0,OD003049
6075000011,2025-11-25,37.78110461995589,-122.40350119743181,0,OD003050
6075000042,2025-11-25,37.79194194987155,-122.40636418292907,1,OD003051
6075000043,2025-11-26,37.78153081794102,-122.39105528078841,1,OD003052
6075000004,2025-11-27,37.790068425360346,-122.4102369780408,0,OD003053
6075000010,2025-11-27,37.774039035418795,-122.41025596538678,0,OD003054
6075000032,2025-11-27,37.723755464895234,-122.37497541827302,1,OD003055
6075000001,2025-11-27,37.785994731668154,-122.41885626998996,1,OD003056
6075000033,2025-11-27,37.79789914047562,-122.40644304005453,2,OD003057
6075000038,2025-11-27,37.769802613775965,-122.38801436630455,2,OD003058
6075000040,2025-11-28,37.73644801156193,-122.4202614505753,0,OD003059
6075000011,2025-11-28,37.78412917862471,-122.4038602687457,0,OD003060
6075000005,2025-11-28,37.77057017051664,-122.41574605432103,0,OD003061
6075000033,2025-11-28,37.79875462737558,-122.41302301412799,2,OD003062
6075000001,2025-11-29,37.783381646201065,-122.41477418067664,0,OD003063
6075000003,2025-11-29,37.78814928349012,-122.40665192683927,1,OD003064
6075000044,2025-11-29,37.79626057290406,-122.41455902763148,3,OD003065
6075000010,2025-11-30,37.77366308555324,-122.4087617352216,0,OD003066
6075000003,2025-11-30,37.78819626310206,-122.4078491799645,0,OD003067
6075000042,2025-11-30,37.7940611387927,-122.39824360782156,2,OD003068
6075000012,2025-12-01,37.77900593332691,-122.4038599079211,0,OD003069
6075000008,2025-12-01,37.78130417901793,-122.41723559191429,0,OD003070
6075000008,2025-12-01,37.78184714271444,-122.41962471536121,0,OD003071
6075000016,2025-12-01,37.77857899515751,-122.41196747983557,3,OD003072
6075000033,2025-12-01,37.79630424953254,-122.40724910785359,1,OD003073
6075000006,2025-12-02,37.777048442982526,-122.40730534663221,0,OD003074
6075000004,2025-12-02,37.790814466401955,-122.40849843504066,0,OD003075
6075000001,2025-12-02,37.78332830509271,-122.41493495222998,0,OD003076
6075000003,2025-12-03,37.78742328091736,-122.40702379021108,0,OD003077
6075000004,2025-12-03,37.78885775062772,-122.4081196558515,0,OD003078
6075000012,2025-12-03,37.77881012748252,-122.40156262966657,0,OD003079
6075000016,2025-12-03,37.77607898644935,-122.4072203235773,0,OD003080
6075000043,2025-12-03,37.77613221946973,-122.3964604420173,1,OD003081
6075000011,2025-12-03,37.781799183718704,-122.4031082704927,1,OD003082
6075000038,2025-12-03,37.769100121821175,-122.39960039025543,2,OD003083
6075000007,2025-12-04,37.78246984224934,-122.41317533882565,4,OD003084
6075000002,2025-12-05,37.77723917960964,-122.41711231935386,0,OD003085
6075000005,2025-12-05,37.770735921176154,-122.41124939195188,0,OD003086
6075000006,2025-12-05,37.77678656799009,-122.40700889735936,0,OD003087
6075000016,2025-12-05,37.7751474231996,-122.40888788465236,0,OD003088
6075000005,2025-12-06,37.77020465421133,-122.41020315807873,1,OD003089
6075000046,2025-12-06,37.788724927889554,-122.43021823715426,1,OD003090
6075000021,2025-12-07,37.758460460021155,-122.416993335648,0,OD003091
6075000025,2025-12-07,37.740730732780264,-122.3925774141376,0,OD003092
6075000015,2025-12-07,37.78878111494739,-122.39687085958697,3,OD003093
6075000021,2025-12-07,37.75707719415642,-122.41443562989578,1,OD003094
6075000020,2025-12-07,37.766714515669726,-122.40886876874357,1,OD003095
6075000003,2025-12-08,37.78701072365352,-122.40973417246587,2,OD003096
6075000004,2025-12-09,37.78891734057375,-122.41240534315426,0,OD003097
6075000004,2025-12-09,37.789250009188095,-122.40968752243771,0,OD003098
6075000039,2025-12-09,37.73043283840689,-122.43733660793734,0,OD003099
6075000019,2025-12-09,37.76611336738855,-122.41828539873964,0,OD003100
6075000044,2025-12-09,37.79445737426966,-122.4211038449673,1,OD003101
6075000030,2025-12-09,37.73580034096469,-122.39195106950903,1,OD003102
6075000001,2025-12-09,37.78226485290396,-122.41411205573856,4,OD003103
6075000044,2025-12-10,37.797836613693455,-122.42494708294468,0,OD003104
6075000048,2025-12-10,37.760791475020184,-122.47101187356171,0,OD003105
6075000008,2025-12-10,37.78118559893972,-122.41940475701651,0,OD003106
6075000045,2025-12-10,37.76069820129848,-122.43444604981106,0,OD003107
6075000045,2025-12-10,37.76215621639136,-122.43711976717887,1,OD003108
6075000029,2025-12-10,37.72900110170266,-122.40375692812316,2,OD003109
6075000037,2025-12-11,37.80482145511727,-122.4616290897468,0,OD003110
6075000038,2025-12-11,37.76096720154487,-122.40163629651404,2,OD003111
6075000044,2025-12-11,37.79592987602729,-122.43407345088805,2,OD003112
6075000044,2025-12-11,37.79337744177561,-122.41990612145688,1,OD003113
6075000045,2025-12-12,37.760775791463594,-122.4353222822543,0,OD003114
6075000009,2025-12-12,37.780581609357995,-122.40887210275385,0,OD003115
6075000032,2025-12-12,37.73434165048216,-122.38494327637251,2,OD003116
6075000007,2025-12-12,37.78442560813959,-122.4125112670645,1,OD003117
6075000009,2025-12-13,37.78096523319037,-122.40985566527782,0,OD003118
6075000027,2025-12-13,37.736018293868284,-122.39387687037734,0,OD003119
6075000006,2025-12-13,37.77682449510209,-122.40782135397966,0,OD003120
6075000038,2025-12-13,37.76648074603207,-122.40322573019755,1,OD003121
6075000024,2025-12-14,37.76165139291734,-122.41128751364444,0,OD003122
6075000012,2025-12-14,37.7790341982466,-122.4045260848029,5,OD003123
6075000038,2025-12-14,37.7660088597402,-122.40040954029988,1,OD003124
6075000025,2025-12-14,37.75196897536632,-122.39192329264729,2,OD003125
6075000028,2025-12-14,37.73794036912712,-122.38418289790285,3,OD003126
6075000007,2025-12-15,37.78365769778245,-122.41024944172129,0,OD003127
6075000029,2025-12-15,37.73184773061422,-122.40177610691147,1,OD003128
6075000003,2025-12-15,37.786595792058264,-122.40952258731316,1,OD003129
6075000043,2025-12-15,37.77747604844922,-122.39581810635268,6,OD003130
6075000001,2025-12-15,37.79016761975809,-122.42051519169746,2,OD003131
6075000043,2025-12-15,37.78096639892183,-122.38965248848771,7,OD003132
6075000005,2025-12-16,37.77250735087058,-122.41347230139846,0,OD003133
6075000006,2025-12-16,37.77491157319915,-122.40864291266679,0,OD003134
6075000002,2025-12-16,37.773283075526294,-122.42061143466786,2,OD003135
6075000046,2025-12-16,37.786277623688015,-122.4374805898316,2,OD003136
6075000005,2025-12-16,37.771050210099396,-122.4130785923903,2,OD003137
6075000012,2025-12-17,37.78051560280535,-122.40449509499494,2,OD003138
6075000006,2025-12-17,37.77615602937385,-122.40820921862667,1,OD003139
6075000016,2025-12-18,37.78047367297012,-122.4091267112002,0,OD003140
6075000009,2025-12-18,37.781380202274406,-122.40917564239649,2,OD003141
6075000022,2025-12-18,37.752830677704466,-122.4159613950939,1,OD003142
6075000013,2025-12-18,37.77725436859211,-122.40273463905821,3,OD003143
6075000044,2025-12-19,37.80264994209114,-122.41768609113394,3,OD003144
6075000017,2025-12-19,37.760061174716014,-122.41012920249895,1,OD003145
6075000029,2025-12-20,37.72911858898124,-122.3987223644391,0,OD003146
6075000007,2025-12-20,37.785682801396284,-122.4092825980788,0,OD003147
6075000023,2025-12-20,37.754586175776865,-122.40835268399996,0,OD003148
6075000002,2025-12-20,37.77541713598706,-122.41544707275149,1,OD003149
6075000008,2025-12-20,37.77982641495244,-122.41762541854548,2,OD003150
6075000011,2025-12-21,37.782766406406004,-122.40183379440309,0,OD003151
6075000044,2025-12-22,37.79849231841773,-122.42122053287389,0,OD003152
6075000009,2025-12-22,37.780368045184005,-122.40842933440678,0,OD003153
6075000013,2025-12-22,37.777980014381086,-122.40282284845414,0,OD003154
6075000013,2025-12-23,37.77754317200289,-122.40136064100162,0,OD003155
6075000004,2025-12-24,37.78790942583865,-122.40852082751324,0,OD003156
6075000003,2025-12-24,37.78654608950725,-122.40872094771169,0,OD003157
6075000046,2025-12-24,37.78737256147139,-122.43858051419153,3,OD003158
6075000003,2025-12-25,37.78904923459622,-122.41077667891281,0,OD003159
6075000004,2025-12-25,37.78706927037839,-122.41049616777103,0,OD003160
6075000034,2025-12-25,37.78923546307869,-122.43897983473052,4,OD003161
6075000003,2025-12-25,37.78764177270743,-122.40870804504209,1,OD003162
6075000024,2025-12-26,37.76350453919137,-122.41298767692513,0,OD003163
6075000014,2025-12-26,37.77471771386948,-122.40282587598377,0,OD003164
6075000004,2025-12-26,37.79035888232451,-122.40797853754644,0,OD003165
